Part Number,Price,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY85541U45,0.0,ALY85541,U45,5,True,9,0.0,0.0,9,0.0,0,0,0,0,0,0,0,0,0,0
ALY85541U30,0.0,ALY85541,U30,5,True,9,0.0,0.0,9,0.0,0,0,0,0,0,0,0,0,0,0
ALY96600U20,-1,ALY96600,U20,4,True,4,0.12,0.12,4,0.12,0,0,0,0,0,0,0,0,0,0
ALY70733U20,0.0,ALY70733,U20,5,True,8,0.0,152.5,3,0.0,5,152.5,0,0,0,0,0,0,0,0
ALY62382U10,0.0,ALY62382,U10,5,True,10,0.0,119.0,6,0.0,0,0,4,119.0,0,0,0,0,0,0
ALY05233U20,0.0,ALY05233,U20,5,True,41,0.0,181.5,15,0.0,16,181.5,10,119.0,0,0,0,0,0,0
ALY59394U20,0.0,ALY59394,U20,5,True,13,0.0,124.0,11,0.0,0,0,2,124.0,0,0,0,0,0,0
ALY59350U10,0.0,ALY59350,U10,5,True,8,0.0,119.0,5,0.0,0,0,3,119.0,0,0,0,0,0,0
ALY69402U10,0.0,ALY69402,U10,5,True,19,0.0,119.0,3,0.0,11,12.5,5,119.0,0,0,0,0,0,0
ALY69290U10,0.0,ALY69290,U10,5,True,5,0.0,211.0,1,0.0,0,0,4,211.0,0,0,0,0,0,0
ALY59469U20,0.0,ALY59469,U20,5,True,15,0.0,251.5,4,0.0,6,251.5,5,119.0,0,0,0,0,0,0
ALY05901U77,0.0,ALY05901,U77,5,True,11,0.0,314.0,1,0.0,0,0,10,314.0,0,0,0,0,0,0
ALY05901U45,0.0,ALY05901,U45,5,True,11,0.0,314.0,1,0.0,0,0,10,314.0,0,0,0,0,0,0
ALY63995U35,0.0,ALY63995,U35,5,True,72,0.0,181.5,3,0.0,55,181.5,14,119.0,0,0,0,0,0,0
ALY67243U10,0.0,ALY67243,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59557U20,0.0,ALY59557,U20,5,True,29,0.0,251.5,5,0.0,21,251.5,3,124.0,0,0,0,0,0,0
ALY65374U78,0.0,ALY65374,U78,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY65204U20,0.0,ALY65204,U20,5,True,30,0.0,251.5,15,0.0,7,251.5,8,119.0,0,0,0,0,0,0
ALY65204U10,0.0,ALY65204,U10,5,True,30,0.0,251.5,15,0.0,7,251.5,8,119.0,0,0,0,0,0,0
ALY73688U20,0.0,ALY73688,U20,5,True,11,0.0,152.0,2,0.0,0,0,9,152.0,0,0,0,0,0,0
ALY73688U77,0.0,ALY73688,U77,5,True,11,0.0,152.0,2,0.0,0,0,9,152.0,0,0,0,0,0,0
ALY71677U10,0.0,ALY71677,U10,5,True,12,0.0,119.0,5,0.0,0,0,7,119.0,0,0,0,0,0,0
ALY59331U10,0.0,ALY59331,U10,5,True,27,0.0,251.5,21,0.0,6,251.5,0,0,0,0,0,0,0,0
ALY58700U10,0.0,ALY58700,U10,5,True,7,0.0,0.0,7,0.0,0,0,0,0,0,0,0,0,0,0
ALY65789U20,0.0,ALY65789,U20,2,True,2,0.0,119.0,1,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY03384A20,0.0,ALY03384,A20,5,True,13,0.0,124.0,7,0.0,0,0,6,124.0,0,0,0,0,0,0
ALY03678U20,0.0,ALY03678,U20,5,True,88,0.0,152.5,11,0.0,61,152.5,16,119.0,0,0,0,0,0,0
ALY03808U30,0.0,ALY03808,U30,5,True,58,0.0,181.5,3,0.0,39,181.5,16,124.0,0,0,0,0,0,0
ALY03808U20,0.0,ALY03808,U20,5,True,58,0.0,181.5,3,0.0,39,181.5,16,124.0,0,0,0,0,0,0
ALY04623U20,0.0,ALY04623,U20,5,True,41,0.0,415.5,3,0.0,25,415.5,13,119.0,0,0,0,0,0,0
ALY04623U10,0.0,ALY04623,U10,5,True,41,0.0,415.5,3,0.0,25,415.5,13,119.0,0,0,0,0,0,0
ALY04623U85,-1,ALY04623,U85,5,True,41,0.0,415.5,3,0.0,25,415.5,13,119.0,0,0,0,0,0,0
ALY09076U20,0.0,ALY09076,U20,5,True,51,0.0,152.5,17,0.0,28,152.5,6,139.0,0,0,0,0,0,0
ALY69888U78,0.0,ALY69888,U78,5,True,23,0.0,242.5,2,0.0,10,242.5,11,124.0,0,0,0,0,0,0
ALY69888U77,0.0,ALY69888,U77,5,True,23,0.0,242.5,2,0.0,10,242.5,11,124.0,0,0,0,0,0,0
ALY69888U20,0.0,ALY69888,U20,5,True,23,0.0,242.5,2,0.0,10,242.5,11,124.0,0,0,0,0,0,0
ALY73671U20,0.0,ALY73671,U20,5,True,12,0.0,251.5,4,0.0,5,251.5,3,124.0,0,0,0,0,0,0
ALY07055U20,0.0,ALY07055,U20,5,True,10,0.0,139.0,5,0.0,0,0,5,139.0,0,0,0,0,0,0
ALY65394U20,0.0,ALY65394,U20,5,True,17,0.0,251.5,3,0.0,9,251.5,5,139.0,0,0,0,0,0,0
ALY03544U20,0.0,ALY03544,U20,5,True,21,0.0,152.5,6,0.0,6,152.5,9,119.0,0,0,0,0,0,0
ALY03544U15,0.0,ALY03544,U15,5,True,21,0.0,152.5,6,0.0,6,152.5,9,119.0,0,0,0,0,0,0
ALY62784U45,0.0,ALY62784,U45,3,True,3,0.0,211.0,2,0.0,0,0,1,211.0,0,0,0,0,0,0
ALY86217U30,0.0,ALY86217,U30,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY58752U20,0.0,ALY58752,U20,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY67317U20,0.0,ALY67317,U20,5,True,11,0.0,0.0,11,0.0,0,0,0,0,0,0,0,0,0,0
ALY05523U20,0.0,ALY05523,U20,5,True,88,0.0,181.5,10,0.0,64,181.5,14,119.0,0,0,0,0,0,0
ALY74637U20,0.0,ALY74637,U20,5,True,72,0.0,152.5,9,0.0,58,152.5,5,119.0,0,0,0,0,0,0
ALY71533U20,0.0,ALY71533,U20,5,True,16,0.0,251.5,7,0.0,9,251.5,0,0,0,0,0,0,0,0
ALY05117U10,0.0,ALY05117,U10,5,True,45,0.0,181.5,2,0.0,27,181.5,16,124.0,0,0,0,0,0,0
ALY03285U10,0.0,ALY03285,U10,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY68763U78,0.0,ALY68763,U78,5,True,20,0.0,242.5,3,0.0,17,242.5,0,0,0,0,0,0,0,0
ALY58909U35,0.0,ALY58909,U35,5,True,11,0.0,12.5,1,0.0,10,12.5,0,0,0,0,0,0,0,0
ALY58909U20,0.0,ALY58909,U20,5,True,11,0.0,12.5,1,0.0,10,12.5,0,0,0,0,0,0,0,0
ALY71617R30,0.0,ALY71617,R30,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY69431U20,0.0,ALY69431,U20,5,True,18,0.0,251.5,3,0.0,15,251.5,0,0,0,0,0,0,0,0
ALY07023U20,0.0,ALY07023,U20,5,True,12,0.0,152.5,3,0.0,8,152.5,1,119.0,0,0,0,0,0,0
ALY74630U30,0.0,ALY74630,U30,5,True,25,0.0,181.5,10,0.0,8,181.5,7,124.0,0,0,0,0,0,0
ALY07022U20,0.0,ALY07022,U20,5,True,16,0.0,119.0,8,0.0,0,0,8,119.0,0,0,0,0,0,0
ALY07022U10,-1,ALY07022,U10,5,True,16,0.0,119.0,8,0.0,0,0,8,119.0,0,0,0,0,0,0
ALY72173U20,0.0,ALY72173,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62420U20,0.0,ALY62420,U20,5,True,24,0.0,181.5,11,0.0,9,181.5,4,139.0,0,0,0,0,0,0
ALY62420U85,0.0,ALY62420,U85,5,True,24,0.0,181.5,11,0.0,9,181.5,4,139.0,0,0,0,0,0,0
ALY65770U10,0.0,ALY65770,U10,4,True,4,0.0,119.0,3,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY74690U20,0.0,ALY74690,U20,5,True,50,0.0,181.5,2,0.0,32,181.5,16,124.0,0,0,0,0,0,0
ALY03607U20,0.0,ALY03607,U20,5,True,16,0.0,181.5,7,0.0,5,181.5,4,119.0,0,0,0,0,0,0
ALY03607U10,0.0,ALY03607,U10,5,True,16,0.0,181.5,7,0.0,5,181.5,4,119.0,0,0,0,0,0,0
ALY03159L20,0.0,ALY03159,L20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY65368U78,0.0,ALY65368,U78,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY65368U20,0.0,ALY65368,U20,4,True,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0,0
ALY96318U20,0.0,ALY96318,U20,5,True,7,78.0,78.0,7,78.0,0,0,0,0,0,0,0,0,0,0
ALY59444U16,0.0,ALY59444,U16,5,True,20,0.0,251.5,11,0.0,5,251.5,4,124.0,0,0,0,0,0,0
ALY59444U20,0.0,ALY59444,U20,5,True,20,0.0,251.5,11,0.0,5,251.5,4,124.0,0,0,0,0,0,0
ALY58747U20,0.0,ALY58747,U20,5,True,7,0.0,119.0,6,0.0,0,0,1,119.0,0,0,0,0,0,0
ALY59470U20,0.0,ALY59470,U20,5,True,12,0.0,0.0,12,0.0,0,0,0,0,0,0,0,0,0,0
ALY69722U10,0.0,ALY69722,U10,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY69722U15,0.0,ALY69722,U15,5,True,5,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0
ALY59249U10,0.0,ALY59249,U10,5,True,24,0.0,119.0,14,0.0,0,0,10,119.0,0,0,0,0,0,0
ALY59286U10,0.0,ALY59286,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY59183U10,0.0,ALY59183,U10,5,True,13,0.0,152.5,6,0.0,7,152.5,0,0,0,0,0,0,0,0
ALY03384U20,0.0,ALY03384,U20,5,True,31,0.0,152.5,18,0.0,9,152.5,4,124.0,0,0,0,0,0,0
ALY03824U80,0.0,ALY03824,U80,5,True,24,0.0,415.5,1,0.0,10,415.5,13,211.0,0,0,0,0,0,0
ALY03824U85,-1,ALY03824,U85,5,True,24,0.0,415.5,1,0.0,10,415.5,13,211.0,0,0,0,0,0,0
ALY04026U10,0.0,ALY04026,U10,5,True,5,0.0,119.0,2,0.0,0,0,3,119.0,0,0,0,0,0,0
ALY97800U20,-1,ALY97800,U20,5,True,34,0.0,314.0,13,0.0,12,251.5,9,314.0,0,0,0,0,0,0
ALY68816U30,0.0,ALY68816,U30,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62723U46,0.0,ALY62723,U46,5,True,8,0.0,0.0,8,0.0,0,0,0,0,0,0,0,0,0,0
ALY62723U45,0.0,ALY62723,U45,5,True,8,0.0,0.0,8,0.0,0,0,0,0,0,0,0,0,0,0
ALY62723U30,0.0,ALY62723,U30,5,True,8,0.0,0.0,8,0.0,0,0,0,0,0,0,0,0,0,0
ALY05467U92,0.0,ALY05467,U92,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY05467U91,0.0,ALY05467,U91,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY05467U90,0.0,ALY05467,U90,3,True,3,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0
ALY85265U35,0.0,ALY85265,U35,5,True,7,0.0,0.0,7,0.0,0,0,0,0,0,0,0,0,0,0
ALY05671U35,0.0,ALY05671,U35,5,True,13,0.0,152.0,12,0.0,0,0,1,152.0,0,0,0,0,0,0
ALY70802U20,0.0,ALY70802,U20,5,True,183,0.0,181.5,8,0.0,159,181.5,16,124.0,0,0,0,0,0,0
ALY74566U15,0.0,ALY74566,U15,5,True,22,0.0,152.5,7,0.0,9,152.5,6,119.0,0,0,0,0,0,0
ALY74566U20,0.0,ALY74566,U20,5,True,22,0.0,152.5,7,0.0,9,152.5,6,119.0,0,0,0,0,0,0
ALY03179U10,0.0,ALY03179,U10,5,True,9,0.0,181.5,4,0.0,5,181.5,0,0,0,0,0,0,0,0
ALY58830U80,0.0,ALY58830,U80,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY62511U20,0.0,ALY62511,U20,5,True,126,0.0,415.5,1,0.0,109,415.5,16,139.0,0,0,0,0,0,0
ALY62511U85,-1,ALY62511,U85,5,True,126,0.0,415.5,1,0.0,109,415.5,16,139.0,0,0,0,0,0,0
ALY05456U45,0.0,ALY05456,U45,5,True,5,0.0,314.0,4,0.0,0,0,1,314.0,0,0,0,0,0,0
ALY05456U30,0.0,ALY05456,U30,5,True,5,0.0,314.0,4,0.0,0,0,1,314.0,0,0,0,0,0,0
ALY05456U20,0.0,ALY05456,U20,5,True,5,0.0,314.0,4,0.0,0,0,1,314.0,0,0,0,0,0,0
ALY05581U95,0.0,ALY05581,U95,5,True,34,0.0,377.5,4,0.0,14,377.5,16,211.0,0,0,0,0,0,0
ALY05581U20,0.0,ALY05581,U20,5,True,34,0.0,377.5,4,0.0,14,377.5,16,211.0,0,0,0,0,0,0
ALY05581U15,0.0,ALY05581,U15,5,True,34,0.0,377.5,4,0.0,14,377.5,16,211.0,0,0,0,0,0,0
ALY05581U97,0.0,ALY05581,U97,5,True,34,0.0,377.5,4,0.0,14,377.5,16,211.0,0,0,0,0,0,0
ALY58804U20,0.0,ALY58804,U20,5,True,19,0.0,251.5,1,0.0,14,251.5,4,152.0,0,0,0,0,0,0
ALY05173U20,0.0,ALY05173,U20,5,True,14,0.0,181.5,8,0.0,5,181.5,1,119.0,0,0,0,0,0,0
ALY73724U20,0.0,ALY73724,U20,5,True,98,0.0,251.5,6,0.0,87,251.5,5,152.0,0,0,0,0,0,0
ALY63888U20,0.0,ALY63888,U20,5,True,45,0.0,152.5,10,0.0,31,152.5,4,119.0,0,0,0,0,0,0
ALY63888U10,0.0,ALY63888,U10,5,True,45,0.0,152.5,10,0.0,31,152.5,4,119.0,0,0,0,0,0,0
ALY62386U10,0.0,ALY62386,U10,5,True,8,0.0,119.0,1,0.0,0,0,7,119.0,0,0,0,0,0,0
ALY62386U20,-1,ALY62386,U20,5,True,8,0.0,119.0,1,0.0,0,0,7,119.0,0,0,0,0,0,0
ALY62453U20,0.0,ALY62453,U20,5,True,25,0.0,181.5,2,0.0,19,181.5,4,124.0,0,0,0,0,0,0
ALY72152U78,0.0,ALY72152,U78,5,True,7,0.0,152.0,6,0.0,0,0,1,152.0,0,0,0,0,0,0
ALY72152U10,0.0,ALY72152,U10,5,True,7,0.0,152.0,6,0.0,0,0,1,152.0,0,0,0,0,0,0
ALY73669U20,0.0,ALY73669,U20,5,True,19,0.0,124.0,17,0.0,0,0,2,124.0,0,0,0,0,0,0
ALY73669U85,-1,ALY73669,U85,5,True,19,0.0,124.0,17,0.0,0,0,2,124.0,0,0,0,0,0,0
ALY59773U20,0.0,ALY59773,U20,4,True,4,0.0,139.0,2,0.0,0,0,2,139.0,0,0,0,0,0,0
ALY67418U45,0.0,ALY67418,U45,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY67418U20,0.0,ALY67418,U20,2,True,2,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0,0,0
ALY10010U20,0.0,ALY10010,U20,5,True,220,0.0,152.5,9,0.0,195,152.5,16,124.0,0,0,0,0,0,0
ALY10096U20,0.0,ALY10096,U20,5,True,7,0.0,181.5,1,0.0,6,181.5,0,0,0,0,0,0,0,0
ALY85132U10,0.0,ALY85132,U10,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY74382U79,0.0,ALY74382,U79,1,True,1,3.65,3.65,1,3.65,0,0,0,0,0,0,0,0,0,0
ALY86126U30,0.0,ALY86126,U30,5,True,9,0.0,251.5,4,0.0,5,251.5,0,0,0,0,0,0,0,0
ALY86272U20,0.0,ALY86272,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY71317U20,0.0,ALY71317,U20,5,True,11,0.0,211.0,10,0.0,0,0,1,211.0,0,0,0,0,0,0
ALY68747U20,0.0,ALY68747,U20,5,True,48,0.0,152.5,9,0.0,25,152.5,14,139.0,0,0,0,0,0,0
ALY68233U20,0.0,ALY68233,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
ALY96237U20,0.0,ALY96237,U20,1,True,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0
